GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Native:,Margin of Error; Native:,Estimate; Native: - Born in state of residence,Margin of Error; Native: - Born in state of residence,Estimate; Native: - Born in other state in the United States:,Margin of Error; Native: - Born in other state in the United States:,Estimate; Native: - Born in other state in the United States: - Northeast,Margin of Error; Native: - Born in other state in the United States: - Northeast,Estimate; Native: - Born in other state in the United States: - Midwest,Margin of Error; Native: - Born in other state in the United States: - Midwest,Estimate; Native: - Born in other state in the United States: - South,Margin of Error; Native: - Born in other state in the United States: - South,Estimate; Native: - Born in other state in the United States: - West,Margin of Error; Native: - Born in other state in the United States: - West,Estimate; Native: - Born outside the United States:,Margin of Error; Native: - Born outside the United States:,Estimate; Native: - Born outside the United States: - Puerto Rico,Margin of Error; Native: - Born outside the United States: - Puerto Rico,Estimate; Native: - Born outside the United States: - U.S. Island Areas,Margin of Error; Native: - Born outside the United States: - U.S. Island Areas,Estimate; Native: - Born outside the United States: - Born abroad of American parent(s),Margin of Error; Native: - Born outside the United States: - Born abroad of American parent(s),Estimate; Foreign born:,Margin of Error; Foreign born:,Estimate; Foreign born: - Naturalized U.S. citizen,Margin of Error; Foreign born: - Naturalized U.S. citizen,Estimate; Foreign born: - Naturalized U.S. citizen - Europe,Margin of Error; Foreign born: - Naturalized U.S. citizen - Europe,Estimate; Foreign born: - Naturalized U.S. citizen - Asia,Margin of Error; Foreign born: - Naturalized U.S. citizen - Asia,Estimate; Foreign born: - Naturalized U.S. citizen - Africa,Margin of Error; Foreign born: - Naturalized U.S. citizen - Africa,Estimate; Foreign born: - Naturalized U.S. citizen - Oceania,Margin of Error; Foreign born: - Naturalized U.S. citizen - Oceania,Estimate; Foreign born: - Naturalized U.S. citizen - Latin America,Margin of Error; Foreign born: - Naturalized U.S. citizen - Latin America,Estimate; Foreign born: - Naturalized U.S. citizen - Northern America,Margin of Error; Foreign born: - Naturalized U.S. citizen - Northern America,Estimate; Foreign born: - Not a U.S. citizen,Margin of Error; Foreign born: - Not a U.S. citizen,Estimate; Foreign born: - Not a U.S. citizen - Europe,Margin of Error; Foreign born: - Not a U.S. citizen - Europe,Estimate; Foreign born: - Not a U.S. citizen - Asia,Margin of Error; Foreign born: - Not a U.S. citizen - Asia,Estimate; Foreign born: - Not a U.S. citizen - Africa,Margin of Error; Foreign born: - Not a U.S. citizen - Africa,Estimate; Foreign born: - Not a U.S. citizen - Oceania,Margin of Error; Foreign born: - Not a U.S. citizen - Oceania,Estimate; Foreign born: - Not a U.S. citizen - Latin America,Margin of Error; Foreign born: - Not a U.S. citizen - Latin America,Estimate; Foreign born: - Not a U.S. citizen - Northern America,Margin of Error; Foreign born: - Not a U.S. citizen - Northern America
1600000US5325475,5325475,"Frederickson CDP, Washington",21737,1454,19655,1443,10841,1091,7928,869,761,232,1856,439,1720,383,3591,670,886,330,36,38,359,273,491,225,2082,597,1036,331,158,161,693,248,17,31,17,29,109,94,42,55,1046,516,62,44,355,238,40,47,15,25,574,422,0,22
1600000US5325510,5325510,"Freeland CDP, Washington",1698,276,1606,269,548,201,1036,260,95,52,77,55,125,78,739,218,22,25,0,12,0,12,22,25,92,44,76,38,69,36,7,15,0,12,0,12,0,12,0,12,16,25,16,25,0,12,0,12,0,12,0,12,0,12
1600000US5325615,5325615,"Friday Harbor town, Washington",2419,192,2225,184,944,140,1244,101,172,45,277,55,113,34,682,95,37,18,0,12,0,12,37,18,194,48,85,35,30,21,15,9,0,12,0,12,30,28,10,8,109,38,16,13,12,9,0,12,0,12,67,30,14,11
1600000US5326140,5326140,"Garfield town, Washington",505,91,491,92,280,65,208,48,15,9,31,14,16,9,146,46,3,5,0,12,0,12,3,5,14,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,12,0,12,0,12,6,8,0,12,8,9,0,12
1600000US5326245,5326245,"Garrett CDP, Washington",1531,384,1379,323,786,291,575,173,26,19,81,58,78,82,390,121,18,21,0,12,0,12,18,21,152,112,14,21,6,15,0,12,0,12,0,12,8,17,0,12,138,107,0,12,6,9,0,12,0,12,122,103,10,16
1600000US5326420,5326420,"Geneva CDP, Washington",2632,511,2425,482,1340,372,1037,292,186,124,236,112,90,74,525,203,48,55,48,55,0,12,0,12,207,126,121,89,31,37,0,12,25,40,0,12,48,55,17,26,86,83,18,30,22,35,0,12,0,12,1,2,45,69
1600000US5326455,5326455,"George city, Washington",689,203,385,127,338,124,45,23,0,12,8,7,2,3,35,20,2,3,0,12,0,12,2,3,304,104,68,38,0,12,0,12,0,12,0,12,68,38,0,12,236,89,0,12,0,12,0,12,0,12,236,89,0,12
1600000US5326735,5326735,"Gig Harbor city, Washington",8651,27,8035,196,3451,346,4500,368,512,179,1273,240,877,240,1838,318,84,75,0,17,16,25,68,68,616,195,354,154,118,93,206,135,0,17,17,19,0,17,13,21,262,123,34,27,122,85,18,24,0,17,74,77,14,19
1600000US5326875,5326875,"Glacier CDP, Washington",102,74,102,74,67,74,35,56,0,12,17,27,0,12,18,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5326945,5326945,"Gleed CDP, Washington",2474,405,2344,351,1798,341,530,125,44,42,158,66,76,54,252,77,16,20,7,15,0,12,9,13,130,113,44,42,0,12,0,12,0,12,8,13,18,26,18,25,86,111,0,12,0,12,0,12,0,12,86,111,0,12
1600000US5327225,5327225,"Glenwood CDP, Washington",157,66,154,64,63,34,91,46,0,12,2,4,3,5,86,44,0,12,0,12,0,12,0,12,3,6,3,6,1,5,0,12,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5327365,5327365,"Gold Bar city, Washington",1853,315,1788,303,1180,228,608,134,21,16,157,55,90,49,340,88,0,12,0,12,0,12,0,12,65,61,10,13,0,12,0,12,0,12,5,10,5,8,0,12,55,58,3,5,3,6,0,12,0,12,49,56,0,12
1600000US5327435,5327435,"Goldendale city, Washington",3433,26,3383,56,1354,286,2029,284,72,66,346,151,298,120,1313,252,0,12,0,12,0,12,0,12,50,52,50,52,1,2,25,37,0,12,0,12,24,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5327680,5327680,"Gorst CDP, Washington",257,93,246,87,139,71,107,47,0,12,15,25,0,12,92,58,0,12,0,12,0,12,0,12,11,18,11,18,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5327785,5327785,"Graham CDP, Washington",26939,1227,25752,1300,15069,1229,9889,718,705,208,1570,268,2413,478,5201,613,794,284,46,63,123,107,625,256,1187,277,657,209,209,104,333,139,0,22,0,22,88,76,27,26,530,190,117,84,243,197,52,73,32,48,86,68,0,22
1600000US5327855,5327855,"Grand Coulee city, Washington",1024,198,985,198,642,177,343,74,8,8,70,34,56,32,209,55,0,12,0,12,0,12,0,12,39,22,6,6,0,12,2,3,0,12,0,12,0,12,4,5,33,21,4,5,0,12,1,2,3,5,8,14,17,14
1600000US5327890,5327890,"Grand Mound CDP, Washington",3119,574,2941,559,1881,507,966,289,89,98,171,126,249,185,457,152,94,83,0,12,0,12,94,83,178,180,36,40,0,12,0,12,17,27,0,12,19,29,0,12,142,169,14,23,0,12,0,12,0,12,128,169,0,12
1600000US5327925,5327925,"Grandview city, Washington",11112,33,7681,463,6015,419,1625,293,78,65,256,94,564,189,727,191,41,47,0,19,0,19,41,47,3431,467,944,205,0,19,7,11,0,19,0,19,909,205,28,26,2487,471,0,19,9,13,0,19,0,19,2478,471,0,19
1600000US5327960,5327960,"Granger city, Washington",3594,21,2491,178,2135,200,356,123,7,11,111,72,140,69,98,52,0,12,0,12,0,12,0,12,1103,183,210,85,0,12,0,12,0,12,0,12,210,85,0,12,893,179,0,12,0,12,0,12,0,12,893,179,0,12
1600000US5327995,5327995,"Granite Falls city, Washington",3529,27,3464,70,2192,256,1242,262,156,121,260,142,194,82,632,200,30,52,0,12,0,12,30,52,65,64,45,56,0,12,0,12,30,48,0,12,0,12,15,25,20,33,20,33,0,12,0,12,0,12,0,12,0,12
1600000US5328135,5328135,"Grapeview CDP, Washington",982,361,972,363,638,295,334,113,30,41,76,64,59,36,169,89,0,12,0,12,0,12,0,12,10,11,10,11,5,8,0,12,0,12,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328345,5328345,"Grayland CDP, Washington",756,252,756,252,468,259,288,151,15,24,14,22,115,136,144,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328450,5328450,"Grays River CDP, Washington",425,150,425,150,170,78,255,93,0,12,62,54,37,24,156,64,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328590,5328590,"Green Bluff CDP, Washington",544,229,544,229,184,120,347,159,0,12,85,56,70,58,192,150,13,20,0,12,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328695,5328695,"Greenwater CDP, Washington",28,23,28,23,0,12,28,23,0,12,16,25,0,12,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5329255,5329255,"Hamilton town, Washington",167,57,162,56,90,49,72,27,14,20,19,13,6,8,33,18,0,12,0,12,0,12,0,12,5,6,2,3,2,3,0,12,0,12,0,12,0,12,0,12,3,5,0,12,0,12,0,12,0,12,3,5,0,12
1600000US5329430,5329430,"Hansville CDP, Washington",3809,645,3733,650,2180,521,1478,332,228,106,554,222,179,120,517,171,75,84,0,12,0,12,75,84,76,77,62,74,45,70,0,12,0,12,0,12,0,12,17,26,14,22,0,12,0,12,0,12,0,12,0,12,14,22
1600000US5329710,5329710,"Harrah town, Washington",659,105,506,105,398,84,102,40,2,3,27,18,26,12,47,29,6,10,5,9,0,12,1,4,153,39,50,18,0,12,0,12,0,12,0,12,50,18,0,12,103,36,0,12,0,12,0,12,0,12,103,36,0,12
1600000US5329745,5329745,"Harrington city, Washington",378,85,378,85,270,69,108,34,2,4,37,20,14,12,55,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5329920,5329920,"Hartline town, Washington",153,51,153,51,105,38,48,26,0,12,4,5,1,2,43,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330030,5330030,"Hat Island CDP, Washington",48,79,48,79,0,12,48,79,0,12,0,12,0,12,48,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330060,5330060,"Hatton town, Washington",172,98,162,95,118,91,44,20,0,12,5,6,9,8,30,14,0,12,0,12,0,12,0,12,10,10,10,10,0,12,0,12,0,12,0,12,7,8,3,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330305,5330305,"Hazel Dell CDP, Washington",21449,755,19145,666,7900,671,11034,763,565,171,1619,277,1165,227,7685,626,211,99,0,22,23,25,188,94,2304,544,1052,352,224,146,550,258,0,22,21,23,221,165,36,36,1252,346,51,30,133,103,8,12,27,43,955,308,78,53
1600000US5330690,5330690,"Herron Island CDP, Washington",69,89,69,89,28,44,41,46,0,12,35,46,0,12,6,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330750,5330750,"High Bridge CDP, Washington",3028,193,2810,214,1533,183,1217,209,137,68,302,97,256,105,522,122,60,45,12,20,0,12,48,41,218,148,108,86,5,8,78,78,0,12,0,12,25,31,0,12,110,100,20,31,28,32,0,12,0,12,62,91,0,12
1600000US5331495,5331495,"Hobart CDP, Washington",6736,409,6427,415,4261,493,2123,290,207,73,423,116,298,110,1195,207,43,35,0,17,11,18,32,29,309,117,173,71,24,27,75,47,24,38,0,17,6,11,44,42,136,96,44,50,45,50,6,10,0,17,35,31,6,10
1600000US5331530,5331530,"Hockinson CDP, Washington",5267,570,5111,561,2281,396,2779,342,149,79,456,136,161,75,2013,286,51,32,0,17,12,19,39,27,156,73,105,55,10,14,57,43,10,15,0,17,12,17,16,16,51,46,24,28,10,16,0,17,0,17,3,5,14,32
1600000US5331540,5331540,"Hogans Corner CDP, Washington",52,88,52,88,36,62,16,26,0,12,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5331985,5331985,"Home CDP, Washington",1375,383,1358,383,891,325,467,146,63,54,99,44,78,57,227,112,0,12,0,12,0,12,0,12,17,18,5,9,0,12,0,12,0,12,0,12,0,12,5,9,12,17,0,12,1,2,0,12,0,12,1,2,10,17
1600000US5332125,5332125,"Hoodsport CDP, Washington",331,231,331,231,264,197,67,85,0,12,0,12,0,12,67,85,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5332300,5332300,"Hoquiam city, Washington",8416,24,8175,105,5686,323,2404,315,115,59,622,140,349,116,1318,264,85,70,18,27,0,17,67,51,241,102,186,87,48,32,83,71,1,2,0,17,30,31,24,24,55,46,0,17,0,17,0,17,0,17,55,46,0,17
1600000US5332650,5332650,"Humptulips CDP, Washington",277,238,274,238,229,234,45,32,0,12,12,15,0,12,33,27,0,12,0,12,0,12,0,12,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,4,0,12,0,12,0,12,0,12,3,4,0,12
1600000US5332755,5332755,"Hunts Point town, Washington",423,63,348,58,200,47,142,25,22,10,33,13,17,11,70,19,6,7,0,12,0,12,6,7,75,25,58,23,9,9,43,24,0,12,0,12,0,12,6,5,17,13,3,3,13,13,0,12,0,12,1,2,0,12
1600000US5333000,5333000,"Ilwaco city, Washington",1062,266,1024,259,323,103,695,261,62,35,149,77,134,131,350,122,6,12,0,12,0,12,6,12,38,39,23,24,11,13,0,12,12,20,0,12,0,12,0,12,15,20,13,20,0,12,2,5,0,12,0,12,0,12
1600000US5333105,5333105,"Inchelium CDP, Washington",413,74,413,74,361,71,48,20,0,12,8,8,0,12,40,18,4,7,0,12,0,12,4,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5333175,5333175,"Index town, Washington",209,86,201,85,120,60,81,37,17,15,13,7,16,13,35,23,0,12,0,12,0,12,0,12,8,8,6,6,0,12,4,5,2,3,0,12,0,12,0,12,2,3,0,12,2,3,0,12,0,12,0,12,0,12
1600000US5333280,5333280,"Indianola CDP, Washington",3520,119,3371,121,1753,97,1557,77,250,36,319,35,237,32,751,59,61,19,2,4,16,13,43,14,149,31,83,24,27,12,27,11,3,4,4,6,16,14,6,5,66,22,17,10,12,7,2,2,0,12,29,16,6,5
1600000US5333560,5333560,"Ione town, Washington",421,121,420,121,252,85,168,60,2,3,39,25,33,20,94,38,0,12,0,12,0,12,0,12,1,2,1,2,1,2,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5333805,5333805,"Issaquah city, Washington",35629,46,27156,909,13375,880,13219,923,1471,275,3150,499,2502,531,6096,763,562,182,23,37,65,52,474,150,8473,907,3395,502,441,141,2139,402,75,85,78,68,449,272,213,96,5078,944,1075,496,2865,663,27,30,65,59,944,618,102,78
1600000US5333890,5333890,"Jamestown CDP, Washington",289,130,245,110,126,88,104,64,41,65,0,12,14,25,49,33,15,22,0,12,0,12,15,22,44,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,70,44,70,0,12,0,12,0,12,0,12,0,12
1600000US5334470,5334470,"Junction City CDP, Washington",10,15,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334575,5334575,"Kahlotus city, Washington",181,85,173,85,128,77,45,31,0,12,2,3,10,12,33,25,0,12,0,12,0,12,0,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,12,0,12,0,12,0,12,0,12,8,12,0,12
1600000US5334645,5334645,"Kalama city, Washington",2497,21,2460,32,1381,197,1030,183,93,61,211,74,139,73,587,139,49,36,0,12,0,12,49,36,37,30,23,22,4,8,0,12,0,12,0,12,14,18,5,8,14,17,10,14,0,12,0,12,0,12,0,12,4,8
1600000US5334890,5334890,"Kapowsin CDP, Washington",391,225,391,225,305,223,59,56,0,12,23,26,0,12,36,40,27,24,0,12,0,12,27,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334915,5334915,"Kayak Point CDP, Washington",1693,384,1593,396,978,380,606,158,49,30,181,74,107,43,269,133,9,15,0,12,0,12,9,15,100,63,100,63,36,28,45,45,0,12,0,12,19,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334960,5334960,"Keller CDP, Washington",228,60,211,53,190,52,21,10,0,12,8,6,1,2,12,9,0,12,0,12,0,12,0,12,17,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,21,0,12,0,12,0,12,15,21,0,12,2,3
1600000US5335065,5335065,"Kelso city, Washington",11864,30,11059,222,6963,425,4045,434,158,74,766,237,481,144,2640,334,51,37,0,19,0,19,51,37,805,222,193,114,42,50,122,87,0,19,0,19,21,30,8,13,612,219,69,72,0,19,114,115,0,19,381,222,48,68
1600000US5335135,5335135,"Kendall CDP, Washington",37,59,37,59,18,29,19,30,0,12,19,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335170,5335170,"Kenmore city, Washington",22154,46,18316,480,10213,573,7778,573,995,199,2222,277,1171,243,3390,403,325,117,16,22,47,60,262,96,3838,479,2271,377,695,242,1254,247,22,26,31,48,159,73,110,79,1567,353,207,109,818,284,81,64,0,22,382,148,79,58
1600000US5335275,5335275,"Kennewick city, Washington",78858,43,68465,1017,41352,1200,26621,1121,2008,337,5012,544,4551,563,15050,1038,492,157,27,31,28,40,437,147,10393,1023,2825,443,555,234,716,194,28,33,17,19,1362,297,147,88,7568,977,811,314,1140,416,317,300,0,28,5153,827,147,110
1600000US5335415,5335415,"Kent city, Washington",126561,145,88961,1565,51628,1723,35165,1503,3576,572,8176,886,6591,704,16822,1074,2168,366,64,53,559,209,1545,321,37600,1531,17749,1105,3177,647,10582,797,1397,270,347,179,1902,420,344,140,19851,1537,1744,498,9137,1258,1648,549,314,203,6797,909,211,96
1600000US5335450,5335450,"Ketron Island CDP, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335485,5335485,"Kettle Falls city, Washington",1661,226,1619,223,948,192,667,103,29,22,145,55,40,25,453,89,4,6,0,12,0,12,4,6,42,28,36,28,15,17,10,15,0,12,0,12,11,16,0,12,6,10,0,12,0,12,0,12,0,12,3,8,3,5
1600000US5335555,5335555,"Key Center CDP, Washington",3810,563,3733,559,2258,488,1395,243,176,90,268,123,168,82,783,181,80,50,12,19,16,25,52,42,77,50,42,35,33,31,0,12,0,12,0,12,0,12,9,14,35,28,26,25,0,12,0,12,9,13,0,12,0,12
1600000US5335625,5335625,"Keyport CDP, Washington",457,180,457,180,196,143,254,110,8,12,68,92,60,53,118,76,7,10,0,12,0,12,7,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335870,5335870,"Kingston CDP, Washington",1875,415,1823,408,940,343,860,274,96,77,272,120,102,63,390,175,23,34,0,12,0,12,23,34,52,63,52,63,0,12,50,63,0,12,2,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335940,5335940,"Kirkland city, Washington",86772,93,67427,1212,34246,1110,31852,1080,4680,558,7731,665,5130,578,14311,794,1329,249,41,31,51,54,1237,249,19345,1209,9296,651,2499,377,4952,458,376,154,179,98,830,204,460,145,10049,1083,1779,299,5376,736,214,239,97,64,1879,636,704,212
1600000US5336045,5336045,"Kittitas city, Washington",1362,250,1265,239,769,200,470,118,10,16,108,62,69,42,283,98,26,35,0,12,0,12,26,35,97,69,53,46,0,12,0,12,0,12,0,12,53,46,0,12,44,49,0,12,0,12,0,12,0,12,40,49,4,6
1600000US5336115,5336115,"Klickitat CDP, Washington",358,132,329,128,159,88,170,79,0,12,8,8,18,22,144,77,0,12,0,12,0,12,0,12,29,33,9,10,4,6,5,7,0,12,0,12,0,12,0,12,20,26,7,13,13,21,0,12,0,12,0,12,0,12
1600000US5336395,5336395,"Krupp town, Washington",37,25,32,20,23,17,9,14,0,12,2,8,6,10,1,3,0,12,0,12,0,12,0,12,5,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,10,0,12,0,12,0,12,0,12,5,10,0,12
1600000US5336710,5336710,"La Center city, Washington",3122,30,2963,64,1340,169,1596,167,114,54,257,79,96,42,1129,147,27,19,0,12,0,12,27,19,159,60,123,56,47,41,22,23,0,12,0,12,32,28,22,28,36,22,10,12,9,9,0,12,0,12,17,18,0,12
1600000US5336745,5336745,"Lacey city, Washington",46655,83,42129,600,18273,896,21611,909,2283,362,4133,418,5226,478,9969,702,2245,480,481,310,160,161,1604,352,4526,592,2871,438,397,123,1904,334,20,32,110,119,361,171,79,50,1655,381,234,112,653,183,60,76,36,39,632,291,40,35
1600000US5336780,5336780,"La Conner town, Washington",789,180,772,180,350,92,407,113,28,22,73,35,47,28,259,99,15,19,0,12,0,12,15,19,17,15,15,15,15,15,0,12,0,12,0,12,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12
1600000US5336850,5336850,"LaCrosse town, Washington",319,68,319,68,218,62,101,33,11,9,22,9,8,6,60,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5336920,5336920,"La Grande CDP, Washington",118,115,118,115,65,59,53,58,0,12,12,19,41,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5337077,5337077,"Lake Bosworth CDP, Washington",654,230,654,230,440,206,214,92,9,14,92,80,16,19,97,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5337100,5337100,"Lake Cassidy CDP, Washington",3591,534,3439,534,2341,463,1078,281,89,66,268,166,55,46,666,223,20,27,0,12,0,12,20,27,152,132,58,49,10,15,27,34,0,12,0,12,21,33,0,12,94,109,25,29,0,12,0,12,0,12,69,104,0,12
1600000US5337105,5337105,"Lake Cavanaugh CDP, Washington",179,77,179,77,116,56,63,44,10,16,21,22,12,18,20,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5337270,5337270,"Lake Forest Park city, Washington",13247,30,11626,320,5999,408,5323,327,776,180,1597,242,625,172,2325,273,304,122,0,19,0,19,304,122,1621,315,1098,193,142,64,740,184,83,70,11,17,60,39,62,42,523,267,119,60,149,68,9,14,24,28,186,264,36,33
1600000US5337287,5337287,"Lake Goodwin CDP, Washington",3879,476,3828,475,2408,408,1335,225,160,83,277,122,153,65,745,193,85,66,37,55,8,14,40,32,51,36,8,12,0,12,0,12,0,12,0,12,0,12,8,12,43,34,0,12,0,12,0,12,0,12,0,12,43,34
1600000US5337345,5337345,"Lake Holm CDP, Washington",3263,393,3040,378,1676,309,1364,230,75,55,394,154,232,106,663,184,0,12,0,12,0,12,0,12,223,125,161,86,55,56,67,48,16,25,0,12,0,12,23,37,62,58,13,21,49,54,0,12,0,12,0,12,0,12
1600000US5337415,5337415,"Lake Ketchum CDP, Washington",894,241,845,217,613,231,232,92,47,62,45,43,34,39,106,69,0,12,0,12,0,12,0,12,49,56,0,12,0,12,0,12,0,12,0,12,0,12,0,12,49,56,0,12,0,12,0,12,0,12,49,56,0,12
1600000US5337420,5337420,"Lakeland North CDP, Washington",12487,874,10065,987,6378,848,3498,448,259,113,914,211,522,180,1803,341,189,87,10,16,94,80,85,59,2422,464,1309,338,486,199,515,210,126,164,0,19,147,110,35,34,1113,344,129,75,335,160,0,19,13,22,547,297,89,84
1600000US5337430,5337430,"Lakeland South CDP, Washington",13982,874,11531,862,6602,662,4529,591,318,139,863,246,741,251,2607,544,400,248,0,19,0,19,400,248,2451,572,1716,524,807,482,573,291,12,20,0,19,292,157,32,33,735,247,299,192,48,38,0,19,0,19,341,199,47,58
1600000US5337526,5337526,"Lake McMurray CDP, Washington",134,46,134,46,74,33,50,23,8,13,17,14,9,10,16,14,10,12,0,12,0,12,10,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5337538,5337538,"Lake Marcel-Stillwater CDP, Washington",1220,247,1115,237,495,174,620,189,52,48,142,76,201,170,225,91,0,12,0,12,0,12,0,12,105,91,23,38,0,12,23,38,0,12,0,12,0,12,0,12,82,82,45,70,19,33,0,12,0,12,18,28,0,12
1600000US5337567,5337567,"Lake Morton-Berrydale CDP, Washington",11201,731,10354,651,6320,525,3911,382,297,106,992,170,426,128,2196,303,123,87,9,14,9,16,105,84,847,337,299,114,117,77,105,55,0,19,12,18,40,42,25,35,548,312,46,42,269,271,8,12,0,19,191,140,34,36
1600000US5337672,5337672,"Lake Roesiger CDP, Washington",657,220,657,220,457,182,200,141,12,19,14,22,15,24,159,138,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5337830,5337830,"Lake Shore CDP, Washington",7550,617,6931,603,2597,436,4179,488,190,88,854,169,203,90,2932,539,155,80,0,17,21,25,134,82,619,244,264,133,131,109,99,56,11,16,0,17,15,24,8,14,355,211,59,80,8,13,0,17,1,2,287,225,0,17
